govDistrict,admDistrict,admDistrictShort,districtType,id,pop2014,pop2005,shopCount2005,shopCount2015,salesArea2005,salesArea2015,employees2007,employees2015,popDeltaAbs,popDeltaPrc,shopCountDeltaAbs,shopCountDeltaPrc,salesAreaDeltaAbs,salesAreaDeltaPrc,employeesDeltaAbs,employeesDeltaPrc,shopCount2014,lastShopCountDeltaAbs,lastShopCountDeltaPrc,noSupermarketCount,noStoreCount,ruralStoresNames,ruralStoresCount,biggestChain,biggestChainCount,biggestChainDeltaAbs,biggestChainDeltaPrc,biggestChainDeltaFctr
Oberbayern,Ingolstadt,,Stadt,9161,131002,121314,53,56,"1,013","1,258",166,476,9688,7.985887861252618,3,5.660377358490567,NaN,NaN,310,186.74698795180723,56,0,0,0,0,,0,Edeka,18,12,66.66666666666666,3
Oberbayern,München,,Stadt,9162,1429584,1259677,457,503,680,"1,072",4,5,169907,13.488140213721453,46,10.065645514223196,NaN,NaN,1,25,494,9,1.8218623481781375,0,0,,0,Kaiser's Tengelmann,89,12,13.48314606741573,1.155844155844156
Oberbayern,Rosenheim,,Stadt,9163,60889,60226,27,30,"1,140","1,276",139,193,663,1.1008534519974762,3,11.11111111111111,NaN,NaN,54,38.84892086330935,29,1,3.4482758620689653,0,0,,0,Edeka,5,1,20,1.25
Oberbayern,Altötting,,Landkreis,9171,107465,109227,68,60,764,787,240,221,-1762,-1.6131542567313941,-8,-11.76470588235294,23,3.0104712041884816,-19,-7.916666666666666,61,-1,-1.639344262295082,3,2,,0,Edeka,27,20,74.07407407407408,3.857142857142857
Oberbayern,Berchtesgadener Land,,Landkreis,9172,102976,102587,74,57,555,751,188,199,389,0.37919034575531013,-17,-22.972972972972975,196,35.31531531531532,11,5.851063829787234,58,-1,-1.7241379310344827,2,1,,0,Edeka,26,19,73.07692307692307,3.7142857142857144
Oberbayern,Bad Tölz-Wolfratshausen,,Landkreis,9173,123340,120633,69,58,608,732,198,210,2707,2.2439962530982402,-11,-15.942028985507244,124,20.394736842105264,12,6.0606060606060606,61,-3,-4.918032786885246,2,4,"Reichersbeuern, Wolfratshausen",2,Edeka,20,14,70,3.3333333333333335
Oberbayern,Dachau,,Landkreis,9174,146279,134382,54,61,771,715,241,419,11897,8.853120209551875,7,12.962962962962962,-56,-7.263294422827498,178,73.85892116182573,62,-1,-1.6129032258064515,1,0,,0,Rewe,15,4,26.666666666666668,1.3636363636363635
Oberbayern,Ebersberg,,Landkreis,9175,134873,123895,54,56,665,763,285,345,10978,8.860728842971872,2,3.7037037037037033,98,14.736842105263156,60,21.052631578947366,56,0,0,2,4,Gelting,1,Edeka,13,1,7.6923076923076925,1.0833333333333333
Oberbayern,Eichstätt,,Landkreis,9176,127189,123233,64,58,581,589,438,401,3956,3.2101790916394144,-6,-9.375,8,1.376936316695353,-37,-8.447488584474886,58,0,0,7,4,"Appertshofen, Lippertshofen",2,Edeka,27,17,62.96296296296296,2.7
Oberbayern,Erding,,Landkreis,9177,131839,123094,58,57,634,689,165,484,8745,7.1043267746600165,-1,-1.7241379310344827,55,8.675078864353312,319,193.33333333333334,57,0,0,4,3,"Langenpreising, Wörth",2,Edeka,24,18,75,4
Oberbayern,Freising,,Landkreis,9178,170357,160655,69,74,774,801,197,713,9702,6.039027730229374,5,7.246376811594203,27,3.488372093023256,516,261.92893401015226,74,0,0,4,3,"Haag an der Amper, Paunzhausen",2,Edeka,20,5,25,1.3333333333333333
Oberbayern,Fürstenfeldbruck,,Landkreis,9179,210278,199783,68,70,893,911,635,886,10495,5.253199721698042,2,2.941176470588235,18,2.015677491601344,251,39.52755905511811,68,2,2.941176470588235,6,3,Schöngeising,1,Rewe,16,7,43.75,1.7777777777777777
Oberbayern,Garmisch-Partenkirchen,,Landkreis,9180,85931,87351,61,53,472,611,170,291,-1420,-1.6256253505970166,-8,-13.114754098360656,139,29.44915254237288,121,71.17647058823529,57,-4,-7.017543859649122,5,2,Farchant,1,Edeka,18,12,66.66666666666666,3
